iter	Passed	Remaining
0	64	64427
1	65	32884
2	66	22179
3	67	16789
4	67	13524
5	68	11361
6	68	9786
7	69	8621
8	69	7699
9	70	6983
10	71	6388
11	71	5909
12	72	5490
13	72	5124
14	73	4801
15	73	4521
16	73	4272
17	74	4055
18	74	3863
19	75	3686
20	75	3531
21	76	3389
22	76	3258
23	77	3142
24	77	3030
25	78	2932
26	78	2841
27	79	2766
28	80	2687
29	81	2620
30	81	2550
31	82	2482
32	82	2420
33	83	2359
34	83	2304
35	84	2254
36	84	2208
37	85	2160
38	86	2133
39	87	2093
40	88	2069
41	88	2029
42	89	1990
43	89	1955
44	90	1921
45	90	1884
46	91	1852
47	91	1818
48	92	1791
49	92	1760
50	93	1730
51	93	1702
52	93	1679
53	94	1656
54	95	1633
55	95	1612
56	96	1590
57	96	1571
58	97	1551
59	97	1532
60	98	1515
61	99	1498
62	99	1481
63	100	1463
64	101	1464
65	102	1447
66	102	1429
67	103	1413
68	103	1400
69	104	1384
70	105	1375
71	105	1361
72	106	1346
73	106	1332
74	106	1318
75	107	1306
76	107	1292
77	108	1279
78	109	1271
79	109	1258
80	110	1249
81	110	1238
82	110	1226
83	111	1216
84	112	1211
85	113	1201
86	113	1191
87	114	1181
88	114	1171
89	114	1160
90	115	1152
91	116	1149
92	117	1141
93	117	1133
94	118	1126
95	118	1118
96	119	1110
97	119	1101
98	120	1093
99	120	1085
100	121	1077
101	121	1072
102	122	1066
103	122	1057
104	123	1052
105	124	1046
106	124	1041
107	125	1034
108	125	1027
109	126	1020
110	126	1015
111	127	1010
112	127	1004
113	128	997
114	128	991
115	129	985
116	129	979
117	130	973
118	130	968
119	131	962
120	131	956
121	132	950
122	132	945
123	132	938
124	133	933
125	133	927
126	134	923
127	134	919
128	135	915
129	136	910
130	136	906
131	137	901
132	137	897
133	138	893
134	139	891
135	139	887
136	140	882
137	140	878
138	141	874
139	141	869
140	142	866
141	142	863
142	143	860
143	144	856
144	144	852
145	144	848
146	145	845
147	146	841
148	146	837
149	147	836
150	148	833
151	148	829
152	149	825
153	149	821
154	150	818
155	150	814
156	151	811
157	151	808
158	152	805
159	153	804
160	153	801
161	154	799
162	155	796
163	155	793
164	156	790
165	156	787
166	157	784
167	157	781
168	158	778
169	158	775
170	159	772
171	159	768
172	160	765
173	160	761
174	160	758
175	161	754
176	161	751
177	162	749
178	162	746
179	163	744
180	164	742
181	164	738
182	164	736
183	165	733
184	165	730
185	166	728
186	166	725
187	167	723
188	167	720
189	168	719
190	169	717
191	170	716
192	170	714
193	171	711
194	171	709
195	172	706
196	172	705
197	173	702
198	173	699
199	174	697
200	174	694
201	175	692
202	175	690
203	176	687
204	176	685
205	177	684
206	178	682
207	178	679
208	178	677
209	179	675
210	180	673
211	180	671
212	180	668
213	181	666
214	182	664
215	182	662
216	183	660
217	183	659
218	184	657
219	184	655
220	185	654
221	186	652
222	186	650
223	187	648
224	187	646
225	188	644
226	188	643
227	189	640
228	189	639
229	190	637
230	190	635
231	191	632
232	191	630
233	191	628
234	192	625
235	192	623
236	193	621
237	193	618
238	193	616
239	194	614
240	194	612
241	194	610
242	195	608
243	195	606
244	196	604
245	196	602
246	196	599
247	197	597
248	197	596
249	198	594
250	198	593
251	199	591
252	199	590
253	200	589
254	201	587
255	201	586
256	202	584
257	202	582
258	203	580
259	203	579
260	204	577
261	204	576
262	205	575
263	206	574
264	206	573
265	207	572
266	208	571
267	208	570
